-1488,630;31,59;20,38;968;1063;1035;1020;2098;8,1
-1478,624;31,59;20,44;970;1066;1036;1021;2097;8,1
-1468,618;31,59;20,38;969;1067;1036;1021;2097;8,1
-1458,612;31,27;20,44;970;1066;1036;1022;2097;8,1
-1448,606;31,59;20,38;970;1066;1035;1028;2097;8,1
-1438,600;31,59;20,38;970;1066;1034;1022;2097;8,1
-1428,594;31,59;20,44;971;1066;1041;1025;2097;8,1
-1418,588;31,90;20,38;969;1067;1036;1022;2097;8,1
-1408,582;31,59;20,44;967;1068;1037;1017;2096;8,1
-1398,576;31,27;20,38;972;1068;1034;1024;2098;8,1
-1388,570;31,59;20,38;971;1067;1037;1021;2097;8,1
-1378,564;31,59;20,44;972;1067;1038;1022;2098;8,1
-1368,558;31,27;20,38;971;1068;1037;1023;2097;8,1
-1358,552;31,59;20,38;971;1068;1034;1025;2097;8,1
-1348,546;31,27;20,31;972;1069;1035;1016;2098;8,1
-1338,540;31,59;20,38;971;1069;1036;1024;2097;8,1
-1328,534;31,59;20,31;971;1066;1038;1019;2097;8,1
-1318,528;31,59;20,38;972;1069;1032;1019;2098;8,1
-1308,522;31,59;20,38;971;1070;1035;1022;2097;8,1
-1298,516;31,27;20,38;970;1071;1037;1020;2098;8,1
-1288,510;31,27;20,31;973;1069;1033;1018;2097;8,1
-1278,504;31,59;20,38;970;1072;1036;1021;2097;8,1
-1268,498;31,59;20,31;972;1070;1039;1018;2097;8,1
-1258,492;31,27;20,31;969;1069;1036;1024;2096;8,1
-1248,486;31,59;20,31;970;1070;1033;1025;2096;8,1
-1238,480;31,59;20,38;972;1070;1038;1025;2098;8,1
-1228,474;31,90;20,31;967;1071;1036;1017;2098;8,1
-1218,468;30,95;20,25;972;1068;1033;1019;2097;8,1
-1208,462;31,59;20,31;972;1069;1035;1019;2097;8,1
-1198,456;30,95;20,31;973;1069;1037;1024;2097;8,1
-1188,450;31,90;20,25;972;1069;1037;1025;2096;8,1
-1178,444;31,59;20,31;970;1070;1034;1024;2098;8,1
-1168,438;31,59;20,31;973;1071;1038;1025;2098;8,1
-1158,432;31,59;20,31;971;1070;1034;1023;2097;8,1
-1148,426;31,59;20,19;975;1068;1038;1020;2097;8,1
-1138,420;31,59;20,25;971;1072;1040;1022;2098;8,1
-1128,414;31,59;20,25;974;1071;1035;1024;2097;8,1
-1118,408;31,27;20,19;970;1069;1037;1022;2098;8,1
-1108,402;31,90;20,25;972;1069;1039;1020;2097;8,1
-1098,396;31,59;20,19;971;1068;1035;1021;2096;8,1
-1088,390;31,90;20,25;969;1070;1034;1019;2097;8,1
-1078,384;31,59;20,12;973;1070;1036;1023;2096;8,1
-1068,378;31,59;20,12;969;1069;1035;1019;2097;8,1
-1058,372;31,59;20,19;970;1069;1034;1019;2096;8,1
-1048,366;31,27;20,12;971;1069;1036;1020;2097;8,1
-1038,360;31,59;20,12;971;1069;1035;1018;2095;8,1
-1028,354;31,59;20,19;971;1069;1040;1023;2097;8,1
-1018,348;31,59;20,12;971;1067;1037;1023;2095;8,1
-1008,342;31,59;20,12;970;1070;1039;1022;2096;8,1
-998,336;31,27;20,12;971;1068;1037;1020;2098;8,1
-988,330;31,59;20,19;972;1068;1037;1020;2098;8,1
-978,324;31,27;20,12;970;1068;1036;1024;2098;8,1
-968,318;31,27;20,06;971;1069;1034;1022;2098;8,1
-958,312;31,59;20,06;968;1066;1038;1024;2097;8,1
-948,306;31,59;20,00;969;1066;1033;1027;2096;8,1
-938,300;31,90;20,00;972;1070;1038;1025;2095;8,1
-928,294;31,59;20,12;970;1068;1035;1024;2099;8,1
-918,288;30,95;20,06;972;1069;1036;1024;2097;8,1
-908,282;31,90;20,00;973;1069;1040;1020;2099;8,1
-898,276;31,27;20,00;970;1068;1037;1021;2098;8,1
-888,270;30,95;20,06;969;1066;1038;1026;2097;8,1
-878,264;31,27;19,94;967;1065;1037;1019;2097;8,1
-868,258;31,59;20,00;970;1064;1040;1021;2097;8,1
-858,252;31,59;19,94;969;1065;1036;1021;2097;8,1
-848,246;31,59;19,94;968;1067;1036;1019;2097;8,1
-838,240;30,95;19,94;969;1063;1036;1019;2098;8,1
-828,234;31,27;19,94;969;1066;1034;1024;2097;8,1
-818,228;31,59;19,94;969;1067;1038;1019;2097;8,1
-808,222;31,27;19,94;969;1066;1036;1022;2097;8,1
-798,216;31,59;20,00;968;1064;1037;1025;2097;8,1
-788,210;31,59;19,88;970;1066;1036;1023;2097;8,1
-778,204;30,95;19,94;970;1066;1037;1024;2099;8,1
-768,198;31,59;19,88;968;1064;1036;1017;2098;8,1
-758,192;31,27;19,81;969;1065;1037;1023;2097;8,1
-748,186;31,27;19,81;968;1062;1034;1026;2097;8,1
-738,180;31,27;19,88;969;1065;1032;1019;2097;8,1
-728,174;31,27;19,88;968;1065;1037;1020;2098;8,1
-718,168;30,95;19,88;968;1062;1035;1020;2098;8,1
-708,162;31,27;19,81;966;1065;1035;1026;2097;8,1
-698,156;31,59;19,81;965;1062;1039;1018;2098;8,1
-688,150;31,59;19,81;967;1060;1036;1020;2098;8,1
-678,144;31,27;19,75;968;1062;1037;1020;2098;8,1
-668,138;31,59;19,75;968;1062;1038;1024;2098;8,1
-658,132;31,59;19,81;970;1060;1036;1019;2097;8,1
-648,126;31,59;19,81;966;1061;1036;1023;2098;8,1
-638,120;31,27;19,75;966;1062;1034;1024;2097;8,1
-628,114;31,27;19,75;965;1061;1037;1022;2098;8,1
-618,108;31,59;19,81;966;1063;1037;1024;2097;8,1
-608,102;31,27;19,69;964;1060;1035;1020;2095;8,1
-598,096;31,27;19,69;966;1060;1035;1020;2096;8,1
-588,090;31,90;19,69;966;1059;1036;1021;2097;8,1
-578,084;31,90;19,69;965;1059;1036;1023;2099;8,1
-568,078;31,27;19,69;963;1060;1036;1021;2098;8,1
-558,072;30,95;19,69;966;1058;1036;1021;2098;8,1
-548,066;30,95;19,69;965;1059;1036;1021;2097;8,1
-538,060;30,63;19,69;965;1057;1036;1024;2097;8,1
-528,054;30,95;19,62;968;1058;1035;1018;2098;8,1
-518,048;31,27;19,69;965;1058;1035;1021;2098;8,1
-508,042;30,95;19,69;965;1054;1040;1021;2098;8,1
-498,036;31,27;19,62;963;1060;1037;1017;2097;8,1
-488,030;31,27;19,69;963;1058;1041;1021;2099;8,1
-478,024;31,27;19,62;965;1059;1037;1019;2097;8,0
-468,018;31,59;19,62;963;1059;1036;1022;2098;8,1
-458,012;30,95;19,56;965;1056;1036;1024;2097;8,1
-448,006;30,95;19,62;961;1056;1035;1022;2098;8,1
-438,000;31,27;19,56;966;1057;1036;1018;2097;8,1
-427,994;31,27;19,56;962;1056;1034;1021;2097;8,1
-417,988;30,95;19,62;964;1054;1032;1021;2097;8,1
-407,982;30,95;19,50;961;1056;1038;1022;2098;8,1
-397,976;31,59;19,56;962;1053;1036;1023;2096;8,1
-387,970;30,95;19,56;962;1055;1036;1022;2098;8,0
-377,964;30,95;19,44;961;1055;1038;1024;2097;8,1
-367,958;30,95;19,44;961;1052;1033;1021;2100;8,0
-357,952;30,95;19,50;962;1056;1037;1023;2098;8,1
-347,946;31,27;19,56;963;1053;1037;1017;2098;8,1
-337,940;31,59;19,50;962;1053;1036;1024;2097;8,0
-327,934;30,95;19,44;959;1053;1038;1027;2098;8,0
-317,928;31,27;19,44;959;1053;1035;1025;2097;8,1
-307,922;31,27;19,50;960;1056;1035;1020;2096;8,0
