76,83;25,38;2327;2323;2096;2448;8,34
86,88;25,25;2327;2323;2098;2446;8,34
96,93;25,31;2328;2319;2099;2445;8,34
106,98;25,31;2328;2319;2098;2444;8,33
117,03;25,25;2328;2319;2098;2444;8,34
127,08;25,25;2328;2319;2098;2444;8,34
137,13;25,25;2328;2319;2095;2443;8,33
147,18;25,25;2327;2324;2094;2444;8,33
157,23;25,31;2326;2324;2094;2447;8,33
167,28;25,19;2328;2321;2094;2447;8,33
177,33;25,31;2328;2321;2094;2444;8,33
187,38;25,31;2328;2321;2099;2444;8,33
197,43;25,25;2328;2321;2099;2445;8,33
207,48;25,25;2328;2321;2095;2447;8,33
217,53;25,25;2328;2321;2096;2447;8,33
227,58;25,19;2328;2321;2095;2447;8,33
237,63;25,19;2329;2322;2097;2446;8,32
247,68;25,12;2329;2322;2097;2446;8,32
257,73;25,19;2327;2323;2097;2446;8,33
267,78;25,12;2330;2324;2098;2448;8,33
277,83;25,12;2325;2318;2097;2447;8,32
287,88;25,12;2326;2320;2097;2447;8,32
297,93;25,12;2326;2319;2097;2447;8,32
307,98;25,06;2330;2320;2097;2447;8,32
318,03;25,00;2325;2320;2097;2446;8,32
328,08;25,06;2325;2322;2095;2444;8,32
338,13;25,06;2331;2320;2095;2444;8,32
348,18;25,00;2330;2319;2095;2444;8,32
358,23;24,94;2330;2319;2095;2444;8,32
368,28;25,06;2330;2319;2095;2444;8,32
378,33;24,94;2330;2319;2095;2444;8,32
388,38;24,94;2330;2319;2095;2444;8,32
398,43;24,94;2329;2318;2095;2444;8,32
408,48;24,94;2330;2317;2095;2443;8,32
418,53;24,81;2326;2324;2095;2443;8,32
428,58;24,88;2327;2324;2097;2442;8,32
438,63;24,88;2330;2324;2097;2444;8,32
448,68;24,75;2329;2323;2094;2444;8,32
458,73;24,75;2328;2320;2099;2443;8,32
468,78;24,69;2326;2318;2094;2444;8,32
478,83;24,75;2326;2318;2094;2445;8,32
488,88;24,69;2326;2318;2094;2445;8,32
498,93;24,69;2329;2318;2094;2445;8,31
508,98;24,62;2327;2318;2094;2445;8,32
519,03;24,75;2326;2321;2095;2445;8,32
529,08;24,62;2326;2321;2095;2445;8,32
539,13;24,62;2326;2321;2095;2445;8,31
549,18;24,62;2326;2321;2098;2443;8,31
559,23;24,56;2326;2321;2098;2443;8,31
569,28;24,62;2326;2321;2098;2444;8,31
579,33;24,62;2332;2320;2098;2445;8,31
589,38;24,62;2330;2321;2099;2447;8,31
599,43;24,56;2328;2323;2097;2448;8,31
609,48;24,56;2328;2322;2096;2443;8,31
619,53;24,44;2328;2322;2095;2443;8,31
629,58;24,50;2328;2322;2096;2442;8,31
639,63;24,44;2328;2322;2097;2443;8,31
649,68;24,44;2328;2321;2094;2442;8,31
659,73;24,44;2327;2320;2095;2445;8,30
669,78;24,44;2328;2318;2093;2444;8,31
679,83;24,38;2328;2318;2098;2445;8,30
689,88;24,44;2328;2318;2096;2444;8,30
699,93;24,38;2328;2318;2097;2447;8,30
709,98;24,38;2327;2319;2095;2442;8,30
720,03;24,38;2327;2319;2096;2446;8,30
730,08;24,38;2325;2321;2098;2440;8,30
740,13;24,31;2325;2319;2096;2447;8,30
750,18;24,31;2330;2318;2093;2443;8,30
760,23;24,25;2331;2321;2093;2444;8,30
770,28;24,25;2329;2318;2093;2446;8,30
780,33;24,19;2330;2318;2096;2447;8,30
790,38;24,25;2330;2321;2095;2442;8,30
800,43;24,19;2330;2321;2099;2445;8,30
810,48;24,19;2330;2320;2095;2443;8,30
820,53;24,19;2330;2320;2095;2443;8,30
830,58;24,12;2330;2320;2095;2443;8,30
840,63;24,06;2330;2320;2095;2443;8,30
850,68;24,06;2330;2320;2095;2443;8,30
860,73;24,06;2330;2320;2095;2443;8,30
870,78;24,12;2327;2323;2095;2443;8,30
880,83;24,00;2326;2322;2095;2443;8,30
890,88;24,00;2326;2322;2099;2442;8,30
900,93;24,00;2326;2322;2098;2443;8,30
910,98;24,00;2325;2320;2096;2443;8,30
921,03;23,94;2331;2321;2094;2444;8,30
931,08;24,00;2330;2320;2094;2443;8,30
941,13;24,00;2330;2320;2099;2442;8,30
951,18;23,88;2328;2321;2097;2443;8,30
961,23;23,88;2327;2322;2097;2446;8,30
971,28;23,88;2329;2321;2096;2447;8,30
981,33;23,88;2329;2321;2096;2447;8,29
991,38;23,88;2327;2322;2096;2447;8,29
1001,43;23,88;2328;2318;2096;2447;8,30
1011,48;23,81;2328;2318;2097;2444;8,29
1021,53;23,81;2331;2318;2099;2445;8,30
1031,58;23,88;2327;2323;2099;2445;8,30
1041,63;23,75;2329;2324;2097;2444;8,29
1051,68;23,81;2329;2322;2097;2446;8,29
1061,73;23,75;2330;2317;2096;2446;8,29
1071,78;23,81;2326;2322;2098;2446;8,29
1081,83;23,69;2326;2322;2097;2444;8,30
1091,88;23,69;2326;2322;2099;2445;8,29
1101,88;23,62;2326;2322;2093;2444;8,29
1111,93;23,69;2326;2322;2096;2442;8,29
1121,98;23,62;2326;2322;2096;2442;8,29
1131,98;23,69;2326;2322;2093;2445;8,29
1142,03;23,56;2325;2322;2099;2445;8,29
1152,08;23,62;2327;2322;2096;2447;8,29
1162,13;23,62;2327;2322;2099;2443;8,29
1172,18;23,56;2327;2322;2098;2443;8,29
1182,23;23,56;2327;2322;2099;2446;8,29
1192,28;23,50;2327;2322;2099;2443;8,29
1202,33;23,56;2327;2322;2099;2443;8,29
1212,38;23,44;2327;2322;2099;2443;8,29
1222,43;23,50;2327;2322;2099;2443;8,29
1232,48;23,44;2330;2322;2098;2445;8,29
1242,53;23,50;2331;2322;2095;2444;8,29
1252,58;23,44;2324;2321;2098;2443;8,28
1262,63;23,44;2326;2322;2098;2443;8,29
1272,68;23,44;2326;2322;2098;2443;8,28
1282,73;23,38;2325;2319;2098;2443;8,28
1292,78;23,44;2326;2322;2098;2442;8,28
1302,83;23,38;2330;2321;2098;2442;8,28
1312,88;23,31;2329;2319;2098;2443;8,28
1322,93;23,31;2329;2319;2097;2443;8,28
1332,98;23,31;2329;2319;2096;2441;8,28
1343,03;23,31;2326;2318;2095;2447;8,28
1353,08;23,31;2326;2318;2096;2447;8,28
1363,13;23,31;2326;2318;2098;2447;8,28
1373,18;23,19;2329;2317;2096;2446;8,28
1383,23;23,31;2328;2317;2097;2446;8,28
1393,28;23,19;2329;2321;2097;2446;8,28
1403,33;23,12;2328;2323;2097;2446;8,28
1413,38;23,19;2328;2322;2099;2445;8,28
1423,43;23,19;2328;2322;2100;2445;8,28
1433,48;23,19;2329;2322;2099;2444;8,28
1443,53;23,19;2329;2322;2099;2444;8,28
1453,58;23,19;2328;2320;2099;2445;8,28
1463,63;23,19;2326;2320;2099;2445;8,28
1473,68;23,12;2326;2320;2099;2445;8,28
1483,73;23,12;2326;2321;2098;2446;8,28
1493,78;23,06;2331;2319;2098;2446;8,28
1503,83;23,06;2330;2320;2094;2446;8,28
1513,88;23,06;2330;2320;2094;2445;8,28
1523,93;23,06;2330;2320;2094;2445;8,28
1533,98;23,06;2330;2320;2095;2445;8,28
1544,03;23,06;2330;2320;2095;2444;8,28
1554,08;23,06;2328;2322;2099;2441;8,28
1564,13;23,00;2328;2318;2096;2447;8,28
1574,18;23,00;2327;2320;2096;2446;8,28
1584,23;23,00;2328;2319;2096;2446;8,28
1594,28;22,94;2328;2319;2098;2446;8,28
1604,33;22,88;2328;2319;2097;2442;8,28
1614,38;22,88;2328;2319;2098;2441;8,28
1624,43;22,88;2328;2319;2096;2442;8,28
1634,48;22,75;2328;2319;2096;2446;8,28
1644,53;22,81;2328;2319;2096;2446;8,28
1654,58;22,88;2328;2319;2096;2446;8,27
1664,63;22,88;2328;2319;2096;2446;8,27
1674,68;22,88;2328;2319;2099;2444;8,27
1684,73;22,75;2328;2319;2096;2447;8,28
1694,78;22,81;2328;2319;2097;2446;8,28
1704,83;22,75;2328;2319;2098;2446;8,27
1714,88;22,69;2328;2319;2098;2446;8,27
1724,93;22,75;2328;2319;2097;2444;8,27
1734,98;22,69;2329;2318;2098;2446;8,27
1745,03;22,75;2328;2318;2097;2444;8,27
1755,08;22,69;2328;2317;2098;2444;8,27
1765,13;22,69;2328;2317;2097;2446;8,27
1775,18;22,69;2328;2317;2100;2444;8,27
1785,23;22,69;2327;2319;2099;2442;8,27
1795,28;22,62;2327;2319;2096;2447;8,27
1805,33;22,50;2327;2319;2096;2447;8,27
1815,38;22,62;2327;2319;2095;2441;8,27
1825,43;22,69;2327;2319;2097;2443;8,27
1835,48;22,56;2327;2319;2099;2443;8,27
1845,53;22,56;2326;2321;2099;2443;8,27
1855,58;22,56;2326;2321;2097;2444;8,27
1865,63;22,56;2327;2319;2097;2444;8,27
1875,68;22,50;2327;2319;2097;2444;8,27
1885,73;22,50;2327;2319;2097;2446;8,27
1895,78;22,50;2327;2319;2095;2447;8,27
1905,83;22,44;2327;2319;2100;2444;8,27
1915,88;22,50;2327;2319;2094;2445;8,27
1925,93;22,44;2327;2319;2098;2446;8,26
1935,98;22,50;2327;2319;2097;2446;8,27
1946,03;22,50;2327;2319;2097;2446;8,26
1956,08;22,44;2327;2319;2097;2446;8,26
1966,13;22,44;2327;2319;2097;2446;8,26
1976,18;22,38;2327;2319;2097;2446;8,26
1986,23;22,44;2327;2319;2097;2446;8,26
1996,28;22,38;2327;2319;2097;2446;8,26
2006,33;22,31;2327;2319;2097;2446;8,26
2016,38;22,31;2326;2320;2097;2446;8,26
2026,43;22,31;2326;2320;2097;2446;8,26
2036,48;22,31;2324;2319;2097;2443;8,26
2046,53;22,31;2326;2318;2095;2441;8,26
2056,58;22,25;2328;2317;2095;2446;8,26
2066,63;22,31;2328;2316;2095;2445;8,26
2076,68;22,31;2329;2322;2095;2445;8,26
2086,68;22,31;2329;2323;2095;2445;8,26
2096,73;22,19;2331;2319;2095;2445;8,26
2106,78;22,25;2329;2322;2096;2442;8,26
2116,83;22,25;2327;2319;2095;2441;8,26
2126,88;22,19;2327;2319;2097;2445;8,26
2136,93;22,25;2327;2319;2098;2442;8,26
2146,98;22,19;2327;2319;2096;2447;8,26
2157,03;22,12;2327;2319;2096;2445;8,26
2167,08;22,19;2327;2319;2099;2445;8,26
2177,13;22,19;2327;2319;2098;2447;8,26
2187,18;22,12;2327;2319;2095;2444;8,26
2197,23;22,19;2327;2319;2097;2446;8,26
2207,28;22,12;2327;2319;2099;2444;8,26
2217,28;22,19;2327;2319;2097;2444;8,26
2227,33;22,19;2327;2319;2097;2444;8,26
2237,38;22,12;2327;2319;2097;2444;8,26
2247,43;22,06;2327;2319;2097;2444;8,26
2257,48;22,06;2325;2321;2097;2444;8,26
2267,53;22,12;2325;2319;2098;2443;8,26
2277,58;22,00;2325;2319;2098;2443;8,26
2287,63;22,00;2327;2320;2095;2442;8,26
2297,68;22,12;2327;2320;2098;2444;8,26
2307,73;22,06;2328;2322;2096;2445;8,26
2317,78;22,06;2328;2322;2096;2445;8,26
2327,83;22,06;2328;2322;2094;2446;8,26
2337,88;21,94;2329;2322;2096;2447;8,26
2347,93;22,00;2329;2322;2099;2445;8,26
