98,15;23,81;-2617;-2006;-2258;-2438;8,33
108,20;23,88;-2617;-2006;-2254;-2436;8,33
118,25;23,81;-2617;-2006;-2254;-2436;8,33
128,30;23,75;-2617;-2006;-2260;-2436;8,33
138,35;23,75;-2617;-2006;-2257;-2433;8,32
148,40;23,69;-2618;-2007;-2257;-2434;8,33
158,45;23,69;-2616;-2007;-2254;-2438;8,32
168,50;23,62;-2615;-2005;-2255;-2439;8,32
178,55;23,62;-2614;-2005;-2255;-2439;8,32
188,55;23,56;-2615;-2004;-2255;-2439;8,32
198,60;23,50;-2615;-2004;-2255;-2439;8,32
208,65;23,50;-2618;-2005;-2257;-2437;8,32
218,70;23,44;-2618;-2005;-2258;-2437;8,32
228,75;23,38;-2618;-2005;-2256;-2438;8,32
238,80;23,38;-2616;-2007;-2256;-2438;8,32
248,85;23,31;-2616;-2007;-2258;-2436;8,32
258,90;23,31;-2618;-2004;-2258;-2436;8,32
268,95;23,25;-2618;-2004;-2258;-2436;8,32
279,00;23,12;-2615;-2002;-2258;-2436;8,32
289,05;23,12;-2618;-2006;-2258;-2436;8,32
299,10;23,12;-2615;-2003;-2258;-2439;8,32
309,15;23,00;-2617;-2006;-2255;-2433;8,32
319,20;23,00;-2619;-2007;-2255;-2433;8,32
329,25;22,94;-2620;-2005;-2256;-2434;8,32
339,30;22,94;-2618;-2005;-2256;-2434;8,32
349,35;22,81;-2618;-2005;-2259;-2432;8,32
359,40;22,81;-2618;-2005;-2253;-2434;8,32
369,45;22,69;-2618;-2005;-2255;-2435;8,32
379,50;22,75;-2618;-2005;-2255;-2435;8,32
389,55;22,62;-2618;-2004;-2255;-2435;8,32
399,60;22,56;-2614;-2005;-2255;-2435;8,32
409,60;22,56;-2617;-2002;-2255;-2435;8,32
419,65;22,56;-2617;-2002;-2256;-2434;8,32
429,70;22,44;-2618;-2008;-2257;-2440;8,31
439,75;22,44;-2620;-2005;-2258;-2437;8,32
449,80;22,38;-2619;-2003;-2252;-2434;8,32
459,85;22,38;-2619;-2003;-2255;-2435;8,32
469,90;22,38;-2619;-2003;-2255;-2435;8,31
479,95;22,31;-2619;-2003;-2255;-2435;8,31
490,00;22,31;-2616;-2001;-2255;-2435;8,31
500,05;22,25;-2616;-2004;-2255;-2435;8,31
510,10;22,19;-2617;-2002;-2255;-2435;8,31
520,15;22,12;-2617;-2003;-2255;-2435;8,31
530,20;22,19;-2617;-2002;-2255;-2435;8,31
540,21;22,06;-2616;-2008;-2254;-2436;8,31
550,26;22,06;-2618;-2007;-2253;-2437;8,31
560,31;22,00;-2616;-2002;-2253;-2434;8,31
570,36;22,00;-2616;-2004;-2255;-2434;8,31
580,41;21,94;-2616;-2004;-2255;-2435;8,31
590,46;22,00;-2616;-2004;-2254;-2433;8,31
600,51;21,88;-2616;-2004;-2255;-2435;8,30
610,56;21,88;-2616;-2004;-2255;-2435;8,30
620,61;21,81;-2616;-2004;-2255;-2435;8,30
630,66;21,81;-2616;-2004;-2255;-2435;8,30
640,71;21,75;-2616;-2004;-2255;-2435;8,30
650,76;21,81;-2615;-2005;-2255;-2435;8,30
660,76;21,75;-2613;-2006;-2255;-2435;8,30
670,81;21,69;-2615;-2007;-2255;-2435;8,30
680,86;21,69;-2615;-2005;-2253;-2436;8,30
690,91;21,62;-2614;-2006;-2253;-2438;8,30
700,96;21,62;-2620;-2004;-2254;-2437;8,30
711,01;21,62;-2619;-2003;-2254;-2437;8,30
721,06;21,56;-2618;-2006;-2254;-2437;8,30
731,11;21,62;-2618;-2006;-2258;-2438;8,30
741,16;21,56;-2618;-2006;-2253;-2437;8,30
751,21;21,50;-2618;-2006;-2253;-2438;8,30
761,26;21,56;-2618;-2006;-2255;-2437;8,30
771,31;21,50;-2618;-2006;-2257;-2438;8,30
781,36;21,44;-2618;-2006;-2253;-2433;8,30
791,36;21,44;-2618;-2006;-2255;-2434;8,30
801,41;21,50;-2619;-2005;-2257;-2437;8,30
811,46;21,44;-2619;-2005;-2253;-2436;8,30
821,51;21,38;-2617;-2006;-2253;-2436;8,30
831,56;21,50;-2617;-2006;-2253;-2436;8,30
841,61;21,38;-2617;-2002;-2254;-2438;8,30
851,66;21,31;-2618;-2003;-2259;-2434;8,30
861,71;21,31;-2619;-2007;-2258;-2434;8,30
871,76;21,31;-2619;-2004;-2255;-2434;8,30
881,81;21,38;-2617;-2003;-2255;-2434;8,30
891,86;21,38;-2617;-2003;-2258;-2435;8,30
901,91;21,31;-2617;-2003;-2255;-2439;8,30
911,91;21,19;-2617;-2003;-2254;-2433;8,30
921,96;21,19;-2617;-2001;-2255;-2434;8,30
932,01;21,19;-2615;-2008;-2257;-2435;8,30
942,06;21,19;-2616;-2008;-2258;-2436;8,30
952,11;21,19;-2617;-2008;-2256;-2438;8,30
962,16;21,19;-2615;-2006;-2256;-2438;8,30
972,21;21,19;-2617;-2009;-2256;-2439;8,29
982,26;21,06;-2613;-2005;-2254;-2435;8,30
992,31;21,12;-2615;-2005;-2256;-2438;8,30
1002,36;21,12;-2616;-2004;-2252;-2434;8,29
1012,41;21,25;-2620;-2004;-2257;-2439;8,29
1022,46;21,06;-2619;-2005;-2255;-2433;8,29
1032,51;21,06;-2619;-2005;-2255;-2433;8,29
1042,56;21,06;-2620;-2006;-2255;-2433;8,29
1052,61;21,00;-2618;-2005;-2254;-2431;8,29
1062,66;21,00;-2619;-2004;-2254;-2438;8,29
1072,71;21,00;-2619;-2004;-2256;-2438;8,29
1082,76;21,00;-2619;-2004;-2254;-2438;8,29
1092,81;21,00;-2619;-2004;-2256;-2435;8,29
1102,86;21,00;-2619;-2004;-2256;-2435;8,29
1112,91;20,94;-2619;-2004;-2256;-2435;8,29
1122,96;20,94;-2619;-2004;-2256;-2435;8,29
1133,01;20,88;-2615;-2004;-2256;-2435;8,29
1143,06;20,94;-2617;-2003;-2256;-2435;8,29
